timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,left_asset,right_asset,left_close,right_close,hedge_beta,spread,spread_zscore_60,passed,rejection_reasons,signal
2026-08-09T14:47:32.313651+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786284000000,2026-08-09T14:00:00+00:00,BTC,ETH,65123.18,1922.48,27.533647031295388,12190.294255275243,0.7456532309777248,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T15:15:33.385214+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786287600000,2026-08-09T15:00:00+00:00,BTC,ETH,65210.25,1924.93,27.584018155922884,12112.945931119364,0.9105927982524726,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T15:49:40.881038+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786287600000,2026-08-09T15:00:00+00:00,BTC,ETH,65177.47,1924.94,27.576779660857532,12093.823759628904,0.545122304635466,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T16:16:01.655342+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786291200000,2026-08-09T16:00:00+00:00,BTC,ETH,65209.68,1923.44,27.609443149634235,12104.572668267523,1.3363234600448366,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T16:57:56.582758+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786291200000,2026-08-09T16:00:00+00:00,BTC,ETH,65186.62,1923.27,27.605411188389525,12093.960823706082,1.1350244138607102,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T17:32:57.366333+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786294800000,2026-08-09T17:00:00+00:00,BTC,ETH,65187.98,1923.22,27.669555879109122,11973.33674217976,1.1296505212729864,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T18:02:16.293642+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786298400000,2026-08-09T18:00:00+00:00,BTC,ETH,65146.38,1922.02,27.76417662665783,11783.077240031118,1.0458963228857974,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T18:54:20.999872+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786298400000,2026-08-09T18:00:00+00:00,BTC,ETH,65160.01,1920.17,27.77413836723382,11828.942731388634,1.8285915382864313,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T19:25:52.863026+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786302000000,2026-08-09T19:00:00+00:00,BTC,ETH,65169.93,1920.64,27.898692622467898,11586.585001583255,1.7861473961243028,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T19:56:21.616560+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786302000000,2026-08-09T19:00:00+00:00,BTC,ETH,65146.54,1920.78,27.89375660394153,11568.77019028119,1.4480030030368436,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T20:29:09.101624+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786305600000,2026-08-09T20:00:00+00:00,BTC,ETH,65069.49,1919.1,27.95027966632086,11430.108292363635,1.0314194550209284,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T21:03:48.072006+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786309200000,2026-08-09T21:00:00+00:00,BTC,ETH,65093.99,1919.35,28.072926784041538,11212.217977049877,1.2277638390330599,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T21:43:10.184638+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786309200000,2026-08-09T21:00:00+00:00,BTC,ETH,65144.21,1923.85,28.062542386323,11156.087830072502,0.21791802030362845,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T22:05:00.159970+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786312800000,2026-08-09T22:00:00+00:00,BTC,ETH,65206.7,1924.38,28.1555215479357,11024.777443583494,0.8593347169852783,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T22:45:21.271987+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786312800000,2026-08-09T22:00:00+00:00,BTC,ETH,64947.72,1917.18,28.139505509659976,10999.222826990088,0.10146649762163625,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T23:13:11.025322+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786316400000,2026-08-09T23:00:00+00:00,BTC,ETH,64971.77,1917.2,28.22198517599308,10864.580020586065,0.4357412478567165,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T23:47:52.118648+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786316400000,2026-08-09T23:00:00+00:00,BTC,ETH,64867.57,1909.5,28.230012645255897,10962.360853883867,1.9260216818332279,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T00:38:29.747302+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786320000000,2026-08-10T00:00:00+00:00,BTC,ETH,64932.33,1911.21,28.285751543100954,10872.318793310027,2.0513750317581305,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-08-10T02:57:44.055196+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786327200000,2026-08-10T02:00:00+00:00,BTC,ETH,65026.07,1922.0,28.37808297757318,10483.394517104352,-0.7656292547112679,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T04:39:04.675840+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786334400000,2026-08-10T04:00:00+00:00,BTC,ETH,64965.63,1918.92,28.505077553741565,10266.66658057423,-0.4042157378306219,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T06:01:09.369875+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786338000000,2026-08-10T05:00:00+00:00,BTC,ETH,65082.0,1922.07,28.585845805245622,10138.003353111548,-0.07821779587481366,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T07:58:15.065286+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786345200000,2026-08-10T07:00:00+00:00,BTC,ETH,65147.56,1923.46,28.730607823385636,9885.38507603066,0.23855043138730309,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T09:24:44.918327+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786352400000,2026-08-10T09:00:00+00:00,BTC,ETH,65138.26,1923.49,28.849379642388943,9646.766751661293,0.10623661081773174,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T10:41:57.931236+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786356000000,2026-08-10T10:00:00+00:00,BTC,ETH,64973.54,1915.41,28.902684315554776,9613.049435143228,1.0356443754334208,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T11:34:20.489190+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786359600000,2026-08-10T11:00:00+00:00,BTC,ETH,65021.58,1918.24,28.948136565437558,9492.106514715058,0.583278081372502,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T12:27:42.036515+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786363200000,2026-08-10T12:00:00+00:00,BTC,ETH,65041.02,1916.47,29.00463209372103,9454.512731346455,1.5160845335578066,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T13:56:16.677650+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786366800000,2026-08-10T13:00:00+00:00,BTC,ETH,64507.45,1893.63,29.033620332206127,9528.515530324505,2.8000552680461244,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-08-10T14:55:41.628379+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786370400000,2026-08-10T14:00:00+00:00,BTC,ETH,64676.39,1892.2,29.06959417769966,9670.903896956705,4.464647544387415,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-08-10T15:55:51.005722+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786374000000,2026-08-10T15:00:00+00:00,BTC,ETH,64248.71,1875.66,29.084141273526356,9696.74957889755,4.3659850914338225,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_STRETCHED
2026-08-10T16:51:20.358764+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786377600000,2026-08-10T16:00:00+00:00,BTC,ETH,63854.26,1870.96,29.100939031960603,9407.567108762989,1.9647129455377457,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T17:40:39.168416+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786381200000,2026-08-10T17:00:00+00:00,BTC,ETH,63880.3,1874.11,29.11995200530031,9306.306747346644,1.3616955478526414,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T18:33:07.253163+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786384800000,2026-08-10T18:00:00+00:00,BTC,ETH,63847.43,1870.24,29.145274278688106,9338.772233026357,1.9131401890183108,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T19:36:30.730726+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786388400000,2026-08-10T19:00:00+00:00,BTC,ETH,64011.83,1878.18,29.16778113682313,9229.486824441534,1.3582418177942626,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T20:19:53.562518+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786392000000,2026-08-10T20:00:00+00:00,BTC,ETH,64035.41,1876.6,29.17780054088553,9280.34950497422,1.8319505459895762,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T21:06:31.340173+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786395600000,2026-08-10T21:00:00+00:00,BTC,ETH,64045.97,1876.35,29.17784152078128,9298.127062482054,1.8628186222128122,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T21:55:01.104403+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786395600000,2026-08-10T21:00:00+00:00,BTC,ETH,63927.38,1872.48,29.17123327609675,9304.829115174354,1.8223682349981962,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T22:30:58.652533+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786399200000,2026-08-10T22:00:00+00:00,BTC,ETH,63954.98,1875.19,29.175673053170794,9245.049647424661,1.390661880375662,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T23:08:49.047307+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786402800000,2026-08-10T23:00:00+00:00,BTC,ETH,63934.86,1873.0,29.1839156803968,9273.385930616794,1.639387445787424,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-10T23:49:43.713204+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786402800000,2026-08-10T23:00:00+00:00,BTC,ETH,63905.72,1870.98,29.177492832889527,9315.21445952035,1.8417997571362605,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-11T00:38:43.524750+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786406400000,2026-08-11T00:00:00+00:00,BTC,ETH,63931.0,1872.88,29.18277723197202,9275.160177784244,1.5608993973515952,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-11T02:50:36.429614+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786413600000,2026-08-11T02:00:00+00:00,BTC,ETH,63985.58,1877.02,29.200436095919958,9175.77743923632,1.0071867225522482,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-11T04:08:01.876750+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786420800000,2026-08-11T04:00:00+00:00,BTC,ETH,64064.93,1878.45,29.178813979620884,9253.986879981152,1.1864748446637245,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-11T05:20:04.652331+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786424400000,2026-08-11T05:00:00+00:00,BTC,ETH,63980.41,1875.15,29.144482542661287,9330.133560128692,1.217293681408146,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-11T06:09:38.516979+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786428000000,2026-08-11T06:00:00+00:00,BTC,ETH,63968.23,1872.28,29.105674495150065,9474.257756220439,1.623699075553893,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-11T07:34:11.301261+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786431600000,2026-08-11T07:00:00+00:00,BTC,ETH,63911.13,1870.97,29.077827028039117,9507.387965349648,1.462834394298866,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-11T08:33:51.943089+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786435200000,2026-08-11T08:00:00+00:00,BTC,ETH,63985.15,1875.04,29.064514740261338,9488.02228142038,1.1424923719572717,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
