timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-20T04:04:33.948188+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784516400000,2026-07-20T03:00:00+00:00,1877.45,1880.82,1869.25,1878.37,,22.862372134362964,True,1868.6825000000001,1858.9600787481204,1878.4049212518798,1.035197671585441,0.0,13.726428571428594,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T04:04:33.948188+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784520000000,2026-07-20T04:00:00+00:00,1878.37,1878.5,1876.48,1876.48,,20.253364859926098,True,1868.8815,1858.7024720012666,1879.0605279987333,1.084906633562129,0.0,13.14714285714287,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T07:23:39.375734+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784523600000,2026-07-20T05:00:00+00:00,1867.51,1868.4,1849.92,1854.04,LONG,17.137781614724453,True,1867.8764999999999,1856.488309142844,1879.2646908571558,1.228473048818354,0.16745482436765696,14.620714285714305,0.46050048365821544,True,
2026-07-20T07:23:39.375734+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784527200000,2026-07-20T06:00:00+00:00,1854.05,1858.54,1841.52,1848.0,,17.939348915701604,False,1866.729,1852.532182187581,1880.9258178124192,1.5364521442012027,0.2967197466616768,15.274285714285725,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING
2026-07-20T07:23:39.375734+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784530800000,2026-07-20T07:00:00+00:00,1848.12,1853.37,1847.16,1853.16,,17.915504775389582,False,1865.8845000000001,1850.6098589567864,1881.1591410432138,1.648496734573777,0.0,14.606428571428555,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T10:23:53.063888+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784534400000,2026-07-20T08:00:00+00:00,1862.34,1866.96,1852.05,1859.16,,15.909137472085975,True,1865.8474999999999,1851.344638385856,1880.3503616141438,1.56015207019772,0.0,15.250714285714285,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T10:23:53.063888+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784538000000,2026-07-20T09:00:00+00:00,1859.13,1865.82,1856.12,1862.41,,14.467823956053106,True,1865.4470000000001,1851.0291942030346,1879.8648057969656,1.5482955736884432,0.0,15.376428571428571,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T10:23:53.063888+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784541600000,2026-07-20T10:00:00+00:00,1862.42,1867.68,1860.96,1867.01,,13.478861941570775,True,1865.132,1851.1463121728314,1879.1176878271688,1.498190992781903,0.0,15.49142857142858,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T12:29:53.097866+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784545200000,2026-07-20T11:00:00+00:00,1867.24,1895.06,1866.3,1891.56,,14.772900737911117,False,1866.2385,1848.1699435828696,1884.3070564171303,1.9104396812292888,0.42658996832405616,17.002142857142854,0.0,False,ADX_NOT_FALLING
2026-07-20T12:29:53.097866+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784548800000,2026-07-20T12:00:00+00:00,1891.63,1892.2,1874.51,1876.27,,16.207097824668175,False,1866.7965,1848.2196657433508,1885.373334256649,1.9801877402132035,0.0,16.83428571428572,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T14:41:31.144159+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784552400000,2026-07-20T13:00:00+00:00,1871.52,1878.9,1855.47,1860.67,,17.067806139281736,False,1866.2990000000002,1847.9117131963683,1884.6862868036321,1.9764156786138243,0.0,18.622142857142858,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T14:41:31.144159+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784556000000,2026-07-20T14:00:00+00:00,1860.69,1868.31,1851.61,1862.46,,16.524642632017425,False,1866.4364999999998,1848.2079155514198,1884.6650844485798,1.9574739268043366,0.0,17.725714285714293,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
