<<<<<<< HEAD
timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-20T04:04:33.948188+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784516400000,2026-07-20T03:00:00+00:00,1877.45,1880.82,1869.25,1878.37,,22.862372134362964,True,1868.6825000000001,1858.9600787481204,1878.4049212518798,1.035197671585441,0.0,13.726428571428594,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T04:04:33.948188+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784520000000,2026-07-20T04:00:00+00:00,1878.37,1878.5,1876.48,1876.48,,20.253364859926098,True,1868.8815,1858.7024720012666,1879.0605279987333,1.084906633562129,0.0,13.14714285714287,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T07:23:39.375734+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784523600000,2026-07-20T05:00:00+00:00,1867.51,1868.4,1849.92,1854.04,LONG,17.137781614724453,True,1867.8764999999999,1856.488309142844,1879.2646908571558,1.228473048818354,0.16745482436765696,14.620714285714305,0.46050048365821544,True,
2026-07-20T07:23:39.375734+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784527200000,2026-07-20T06:00:00+00:00,1854.05,1858.54,1841.52,1848.0,,17.939348915701604,False,1866.729,1852.532182187581,1880.9258178124192,1.5364521442012027,0.2967197466616768,15.274285714285725,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING
2026-07-20T07:23:39.375734+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784530800000,2026-07-20T07:00:00+00:00,1848.12,1853.37,1847.16,1853.16,,17.915504775389582,False,1865.8845000000001,1850.6098589567864,1881.1591410432138,1.648496734573777,0.0,14.606428571428555,0.0,False,OPEN_TRADE_EXISTS|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T10:23:53.063888+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784534400000,2026-07-20T08:00:00+00:00,1862.34,1866.96,1852.05,1859.16,,15.909137472085975,True,1865.8474999999999,1851.344638385856,1880.3503616141438,1.56015207019772,0.0,15.250714285714285,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T10:23:53.063888+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784538000000,2026-07-20T09:00:00+00:00,1859.13,1865.82,1856.12,1862.41,,14.467823956053106,True,1865.4470000000001,1851.0291942030346,1879.8648057969656,1.5482955736884432,0.0,15.376428571428571,0.0,False,OPEN_TRADE_EXISTS|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T10:23:53.063888+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784541600000,2026-07-20T10:00:00+00:00,1862.42,1867.68,1860.96,1867.01,,13.478861941570775,True,1865.132,1851.1463121728314,1879.1176878271688,1.498190992781903,0.0,15.49142857142858,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T12:29:53.097866+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784545200000,2026-07-20T11:00:00+00:00,1867.24,1895.06,1866.3,1891.56,,14.772900737911117,False,1866.2385,1848.1699435828696,1884.3070564171303,1.9104396812292888,0.42658996832405616,17.002142857142854,0.0,False,ADX_NOT_FALLING
2026-07-20T12:29:53.097866+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784548800000,2026-07-20T12:00:00+00:00,1891.63,1892.2,1874.51,1876.27,,16.207097824668175,False,1866.7965,1848.2196657433508,1885.373334256649,1.9801877402132035,0.0,16.83428571428572,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T14:41:31.144159+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784552400000,2026-07-20T13:00:00+00:00,1871.52,1878.9,1855.47,1860.67,,17.067806139281736,False,1866.2990000000002,1847.9117131963683,1884.6862868036321,1.9764156786138243,0.0,18.622142857142858,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T14:41:31.144159+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784556000000,2026-07-20T14:00:00+00:00,1860.69,1868.31,1851.61,1862.46,,16.524642632017425,False,1866.4364999999998,1848.2079155514198,1884.6650844485798,1.9574739268043366,0.0,17.725714285714293,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T16:14:53.327382+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784559600000,2026-07-20T15:00:00+00:00,1866.48,1903.46,1865.88,1900.98,,17.400927295358503,False,1868.6294999999998,1845.3388937605953,1891.9201062394043,2.450378882408494,0.48026699223150443,18.864285714285725,0.0,False,ADX_NOT_FALLING
2026-07-20T16:14:53.327382+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784563200000,2026-07-20T16:00:00+00:00,1900.99,1903.13,1892.4,1898.0,,17.47195800976257,False,1870.2415,1843.7285482405493,1896.7544517594508,2.793777846095969,0.06717649806490623,18.541428571428582,0.0,False,ADX_NOT_FALLING
=======
timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781207999999,2026-06-11T19:59:59.999000+00:00,1645.56,1693.59,1632.71,1681.26,,24.54082841369564,False,1656.2025,1611.8108985983838,1700.5941014016164,5.280753887158,0.0,35.947142857142886,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781222399999,2026-06-11T23:59:59.999000+00:00,1681.26,1683.29,1667.18,1673.46,,24.044457834373496,False,1655.2959999999998,1613.1482060363774,1697.4437939636223,5.037203633624044,0.0,33.56357142857145,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781236799999,2026-06-12T03:59:59.999000+00:00,1673.46,1678.42,1660.93,1673.25,,24.92022900877995,False,1654.7195,1613.9063268937591,1695.5326731062407,4.878311442550822,0.0,31.625714285714302,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781251199999,2026-06-12T07:59:59.999000+00:00,1673.25,1682.0,1652.09,1662.12,,24.974233727584522,False,1653.301,1615.7149084766722,1690.8870915233276,4.522668823349421,0.0,31.375714285714302,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781265599999,2026-06-12T11:59:59.999000+00:00,1662.12,1685.65,1662.12,1673.89,,25.76943940525013,False,1653.5235,1615.507658946566,1691.539341053434,4.542214966746212,0.0,31.260714285714307,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781279999999,2026-06-12T15:59:59.999000+00:00,1673.88,1691.07,1653.74,1660.08,,23.219839815981157,False,1652.5345000000002,1616.324460245811,1688.7445397541894,4.362445153750326,0.0,31.980714285714303,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781294399999,2026-06-12T19:59:59.999000+00:00,1660.08,1678.1,1657.38,1665.92,,20.98878220935108,True,1652.2325,1616.5790783549467,1687.8859216450535,4.280328184433035,0.0,30.96928571428571,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781308799999,2026-06-12T23:59:59.999000+00:00,1665.92,1668.01,1659.02,1666.41,,19.89498975410609,True,1653.7330000000002,1618.3461781025767,1689.1198218974237,4.247072676883058,0.0,27.893571428571427,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781323199999,2026-06-13T03:59:59.999000+00:00,1666.42,1675.9,1663.36,1665.25,,18.439737136258156,True,1654.1290000000001,1618.4142904813723,1689.843709518628,4.2894111417057905,0.0,26.202142857142867,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781337599999,2026-06-13T07:59:59.999000+00:00,1665.25,1677.74,1662.2,1676.38,,17.227771821145662,True,1655.9720000000002,1619.6637267830047,1692.2802732169957,4.33174736241133,0.0,24.971428571428582,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781351999999,2026-06-13T11:59:59.999000+00:00,1676.38,1679.92,1672.8,1678.34,,16.235052521887884,True,1658.348,1622.7214640471457,1693.9745359528542,4.245449188228164,0.0,22.643571428571445,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781366399999,2026-06-13T15:59:59.999000+00:00,1678.33,1686.56,1676.69,1682.15,,15.08837246028475,True,1660.4510000000002,1624.4205162952255,1696.481483704775,4.283860976104951,0.0,22.13857142857143,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781380799999,2026-06-13T19:59:59.999000+00:00,1682.14,1682.63,1671.44,1678.29,,14.159421023382118,True,1663.363,1631.7169164508455,1695.0090835491546,3.771229471563864,0.0,21.565000000000005,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781395199999,2026-06-13T23:59:59.999000+00:00,1678.3,1697.28,1674.91,1681.18,,15.168398845863909,False,1664.5235,1632.061833822798,1696.985166177202,3.8617716338764443,0.0,20.97071428571428,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781409599999,2026-06-14T03:59:59.999000+00:00,1681.19,1690.36,1678.83,1681.73,,15.496479312456726,False,1667.1025000000002,1637.9467109521947,1696.2582890478056,3.4673567157397986,0.0,17.445714285714285,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781423999999,2026-06-14T07:59:59.999000+00:00,1681.74,1682.66,1673.72,1675.91,,15.203388569780811,False,1669.8185,1649.2809662873033,1690.356033712697,2.450911291500953,0.0,16.93357142857144,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781438399999,2026-06-14T11:59:59.999000+00:00,1675.91,1679.0,1669.15,1673.73,,14.450952864864657,True,1670.8075000000001,1651.5571515615907,1690.0578484384096,2.300293170154021,0.0,16.387857142857147,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781452799999,2026-06-14T15:59:59.999000+00:00,1673.73,1674.58,1654.9,1662.95,,13.902676129855612,True,1671.2345,1653.1121640854392,1689.3568359145609,2.1795406854759114,0.0,15.657142857142844,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781467199999,2026-06-14T19:59:59.999000+00:00,1662.95,1668.57,1658.95,1665.43,,13.170389120647235,True,1671.164,1652.9630303554954,1689.3649696445045,2.1857381750664437,0.0,14.663571428571393,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781481599999,2026-06-14T23:59:59.999000+00:00,1665.44,1732.28,1662.67,1725.62,,15.982374843876894,False,1675.1675,1648.166777139302,1702.168222860698,3.1293938249090805,1.3820132169475372,16.96928571428568,0.0,False,ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781495999999,2026-06-15T03:59:59.999000+00:00,1725.63,1733.04,1709.66,1720.78,,18.271582528215728,False,1677.1435000000001,1643.6457828986775,1710.6412171013228,3.8933178095192504,0.5908627589455129,17.159285714285684,0.0,False,ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781510399999,2026-06-15T07:59:59.999000+00:00,1720.78,1723.8,1715.95,1716.59,,21.737332591781183,False,1679.3,1641.72358825007,1716.87641174993,4.378029902298161,0.0,17.077857142857106,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781524799999,2026-06-15T11:59:59.999000+00:00,1716.6,1769.0,1712.17,1764.67,,25.55874469036134,False,1683.8710000000003,1631.1576484085836,1736.584351591417,5.974301324487498,1.3875329159438312,20.241428571428514,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781539199999,2026-06-15T15:59:59.999000+00:00,1764.67,1849.54,1760.28,1845.53,,28.834006803767437,False,1693.0415,1606.0104112385668,1780.0725887614333,9.43155502879208,2.56623846916812,25.507142857142803,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781553599999,2026-06-15T19:59:59.999000+00:00,1845.53,1847.13,1811.66,1821.89,,33.28460111753294,False,1700.4415000000001,1597.473535996624,1803.4094640033763,11.303422709754837,0.6712349304779691,27.532142857142794,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781567999999,2026-06-15T23:59:59.999000+00:00,1821.88,1826.62,1782.82,1796.13,,36.019884635087614,False,1707.2440000000001,1598.0526392794711,1816.4353607205292,12.158514218962884,0.0,29.95571428571423,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781582399999,2026-06-16T03:59:59.999000+00:00,1796.14,1802.09,1764.84,1779.16,,39.338844534937884,False,1712.9060000000002,1601.1591078910883,1824.652892108912,12.561758594945015,0.0,31.817142857142795,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781596799999,2026-06-16T07:59:59.999000+00:00,1779.16,1783.32,1758.0,1774.24,,39.645923944937515,False,1718.2975,1605.6427570239457,1830.952242976054,12.698929454420394,0.0,32.02785714285709,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781611199999,2026-06-16T11:59:59.999000+00:00,1774.25,1807.97,1773.25,1799.59,,42.11299359984535,False,1725.0145,1609.8211607003645,1840.2078392996355,12.802175973375654,0.0,33.68428571428566,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781625599999,2026-06-16T15:59:59.999000+00:00,1799.6,1839.77,1763.36,1782.44,,45.70621856134485,False,1730.3175000000003,1614.8034624331272,1845.8315375668735,12.961338117061239,0.0,38.50357142857138,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781639999999,2026-06-16T19:59:59.999000+00:00,1782.43,1808.44,1773.03,1795.41,,49.27850472331519,False,1736.1709999999998,1619.9233607293415,1852.418639270658,12.949425398171813,0.0,40.329285714285675,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781654399999,2026-06-16T23:59:59.999000+00:00,1795.41,1800.48,1789.53,1792.99,,53.80069125216675,False,1741.7129999999997,1625.72729120792,1857.6987087920795,12.937686076562589,0.0,39.70571428571426,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781668799999,2026-06-17T03:59:59.999000+00:00,1793.0,1810.21,1778.99,1793.58,,57.553088346370544,False,1747.4774999999997,1633.2264231779354,1861.728576822064,12.740003436932204,0.0,41.24857142857142,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781683199999,2026-06-17T07:59:59.999000+00:00,1793.58,1801.79,1778.71,1785.08,,57.13627467319582,False,1752.6725,1641.5461108973152,1863.7988891026846,12.450578024815101,0.0,37.92499999999999,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781697599999,2026-06-17T11:59:59.999000+00:00,1785.09,1786.15,1759.35,1763.92,,55.920318223943866,True,1756.782,1650.479337832012,1863.0846621679877,12.053002649551885,0.0,38.16928571428572,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781711999999,2026-06-17T15:59:59.999000+00:00,1763.93,1776.94,1741.05,1773.41,,54.074675414449075,True,1761.657,1661.895106052454,1861.418893947546,11.250855013510245,0.0,40.17214285714288,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781726399999,2026-06-17T19:59:59.999000+00:00,1773.42,1796.08,1729.26,1734.72,,50.96432984796059,True,1764.7065000000002,1672.4344749273844,1856.978525072616,10.638261514551726,0.0,40.88571428571431,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781740799999,2026-06-17T23:59:59.999000+00:00,1734.73,1751.66,1725.34,1750.6,,46.73606709728808,True,1769.089,1689.0501157249084,1849.1278842750914,9.144165917410204,0.0,36.390000000000036,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781755199999,2026-06-18T03:59:59.999000+00:00,1750.61,1762.99,1741.46,1744.17,,42.03364497817446,True,1773.0259999999998,1707.304034295971,1838.7479657040287,7.536188066992196,0.0,35.39428571428574,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781769599999,2026-06-18T07:59:59.999000+00:00,1744.17,1753.29,1722.24,1749.79,,38.41462968046836,True,1774.2345,1711.2102867244535,1837.2587132755466,7.203631667291112,0.0,34.48357142857146,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781783999999,2026-06-18T11:59:59.999000+00:00,1749.8,1753.61,1739.11,1743.31,,35.31744362187931,True,1775.361,1715.4714042758546,1835.2505957241456,6.870791279135147,0.0,32.85857142857146,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781798399999,2026-06-18T15:59:59.999000+00:00,1743.31,1753.06,1680.0,1682.23,,33.73876616050267,True,1773.643,1705.681039139519,1841.604960860481,8.079984408847897,0.6465939576832874,36.26857142857146,0.0,False,ADX_NOT_RANGE
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781812799999,2026-06-18T19:59:59.999000+00:00,1682.23,1707.48,1671.79,1705.39,,33.0921404659508,True,1770.679,1696.521880341794,1844.8361196582061,8.696793068823677,0.0,36.337857142857175,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781827199999,2026-06-18T23:59:59.999000+00:00,1705.4,1717.23,1700.19,1711.11,,33.10979203472751,False,1763.958,1693.9026665556335,1834.0133334443667,8.188291044335738,0.0,32.097142857142885,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781841599999,2026-06-19T03:59:59.999000+00:00,1711.11,1719.51,1682.35,1697.69,,33.25877669892934,False,1757.748,1687.316759885962,1828.179240114038,8.297302819011481,0.0,32.222142857142885,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781855999999,2026-06-19T07:59:59.999000+00:00,1697.7,1703.4,1686.0,1695.82,,32.87624823744037,False,1752.7324999999996,1679.709774256563,1825.7552257434363,8.612084507015686,0.0,32.68285714285717,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
